,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
489,20219249,24243 Vista Hills Dr, Santa Clarita CA 91355,34.38384735,-118.5600546,0,1095478.0,5450.0,1150252.0,1040704.0,6836.0,"530,000",927877.0,2017,1980.0,19947,4056.0,4.0,4.0,0.07488238011169554
490,20208653,21157 Placeritos Blvd, Santa Clarita CA 91321,34.38315889,-118.5072149,0,1328483.0,3529.0,1434762.0,1222204.0,162084.0,"459,200",594448.0,2017,1977.0,49222,4979.0,6.0,6.0,1.4640819641651417
491,20221250,24912 Avenida Balita, Santa Clarita CA 91355,34.38429528,-118.54185259999998,0,595634.0,2945.0,625416.0,565852.0,7224.0,"530,000",259060.0,2017,1969.0,6848,1817.0,4.0,2.0,0.14553903907433088
492,20205688,23598 Stillwater Pl, Santa Clarita CA 91321,34.36755815,-118.5455818,0,893051.0,3100.0,937704.0,848398.0,4192.0,"459,200",693600.0,2017,1987.0,7424,4.0,5.0,5.0,0.05632825001035775
493,21334983,1101-1105 Lilienthal Ln, Redondo Beach CA 90278,33.8641862082,-118.365839419,0,942689.0,,989823.0,895555.0,,"855,300",156339.0,2017,1962.0,6213,1764.0,3.0,2.0,
494,21265915,1536 W 222nd St, Torrance CA 90501,33.825487719099996,-118.305203763,0,598835.0,2800.0,628777.0,568893.0,5477.0,"459,700",334276.0,2017,1952.0,7200,1549.0,3.0,2.0,0.10975310394349028
495,20372467,3132 185th St, Torrance CA 90504,33.8626370792,-118.327966931,0,721006.0,2975.0,757056.0,684956.0,12779.0,"630,700",320768.0,2017,1950.0,6499,1256.0,3.0,2.0,0.21268616349933286
496,21332589,4109 Emerald St, Torrance CA 90503,33.842104341399995,-118.357045211,0,1451973.0,3000.0,1655249.0,1176098.0,-45562.0,"744,600",541658.0,2017,1963.0,6901,4302.0,8.0,6.0,-0.3765524565539442
497,21279166,2127 W 237th St, Torrance CA 90501,33.8099658369,-118.318272831,0,875936.0,3300.0,919733.0,832139.0,9680.0,"741,900",105357.0,2017,1965.0,5784,2154.0,5.0,3.0,0.13261242830526432
498,21328017,21734 Evalyn Ave, Torrance CA 90503,33.8307433904,-118.362135694,0,957442.0,3700.0,1005314.0,909570.0,3569.0,"809,400",934000.0,2017,1955.0,6227,1740.0,4.0,2.0,0.04473169131916085
499,21333339,4202 Carmen St, Torrance CA 90503,33.8329720205,-118.358228001,0,930185.0,3400.0,976694.0,883676.0,10838.0,"809,400",439353.0,2017,1956.0,5601,1720.0,3.0,3.0,0.1398173481619248
500,20372624,18700 Crenshaw Blvd, Torrance CA 90504,33.8612584102,-118.325375217,0,604186.0,2800.0,634395.0,573977.0,10436.0,"630,700",386720.0,2017,1951.0,5644,850.0,3.0,1.0,0.20727391895873126
501,21333846,22733 Anza Ave, Torrance CA 90505,33.8216025362,-118.36011135700001,0,859126.0,3395.0,902082.0,816170.0,8079.0,"869,800",643589.0,2017,1953.0,5375,1616.0,3.0,1.0,0.11284491448285816
502,2117437376,2602 Cabrillo Ave, Torrance CA 90501,33.8213561318,-118.314660413,0,753742.0,2900.0,829116.0,693443.0,-1068.0,"595,500",461549.0,2017,1990.0,5505,1952.0,4.0,3.0,-0.017003165539402076
503,21274049,1924 Middlebrook Rd, Torrance CA 90501,33.8172586807,-118.314157164,0,899318.0,3600.0,944284.0,854352.0,10061.0,"741,900",754510.0,2017,1948.0,6381,2339.0,4.0,3.0,0.1342483971187055
504,21283053,22741 Date Ave, Torrance CA 90505,33.8195632587,-118.32942687200001,0,805505.0,3000.0,845780.0,765230.0,22512.0,"869,800",109586.0,2017,1960.0,6163,1470.0,3.0,2.0,0.3353722199117324
505,21330330,19802 Tomlee Ave, Torrance CA 90503,33.8516202926,-118.37709014100001,0,1022016.0,3400.0,1073117.0,970915.0,23089.0,"595,500",564769.0,2017,1970.0,5000,1667.0,3.0,2.0,0.2710994739808379
506,20375842,2707 W 179th St, Torrance CA 90504,33.868662904699995,-118.323535679,0,717283.0,2975.0,753147.0,681419.0,14399.0,"613,300",93109.0,2017,1953.0,5151,1580.0,3.0,2.0,0.2408923674477159
507,20374042,17119 Faysmith Ave, Torrance CA 90504,33.8745958667,-118.33158875,0,768533.0,3000.0,806960.0,730106.0,5899.0,"630,700",317550.0,2017,1963.0,7015,1740.0,4.0,2.0,0.09210795112246319
508,21329899,5405 Towers St, Torrance CA 90503,33.855707677800005,-118.370632592,0,1029656.0,3650.0,1081139.0,978173.0,17425.0,"798,600",649354.0,2017,1956.0,7212,1796.0,5.0,2.0,0.20307753269052967
509,21326963,23003 Doris Way, Torrance CA 90505,33.819378021300004,-118.37436523,0,1321069.0,4500.0,1387122.0,1255016.0,11080.0,"869,800",927345.0,2017,1947.0,11440,2047.0,4.0,2.0,0.10064576490705633
510,21266078,1302 W 223rd St, Torrance CA 90501,33.8242339993,-118.299650086,0,672245.0,3000.0,705857.0,638633.0,-587.0,"459,700",430420.0,2017,1979.0,3484,2364.0,4.0,2.0,-0.01047832263534872
511,21336966,24245 Ward St, Torrance CA 90505,33.8024126964,-118.34899336,0,972609.0,2950.0,1021239.0,923979.0,9131.0,"790,000",284911.0,2017,1920.0,5981,2000.0,4.0,2.0,0.11265781007578585
512,21327390,5321 Jacques St, Torrance CA 90503,33.83093456,-118.37034647,0,1240347.0,4000.0,1302364.0,1178330.0,23080.0,"809,400",233708.0,2017,1955.0,8595,2366.0,3.0,3.0,0.22329235286577062
513,21274773,1625 Maple Ave, Torrance CA 90503,33.8319022755,-118.340137586,0,873059.0,3200.0,916712.0,829406.0,5392.0,"745,900",751000.0,2017,1955.0,5952,1558.0,5.0,2.0,0.07411182978469955
514,21278045,2460 229th Pl, Torrance CA 90505,33.8178050748,-118.327841936,0,867677.0,3250.0,911061.0,824293.0,27859.0,"741,900",750000.0,2017,1963.0,5821,1775.0,4.0,3.0,0.38529083979407086
515,20373793,3462 W 170th St, Torrance CA 90504,33.876746368,-118.332839527,0,658930.0,2900.0,691876.0,625984.0,6243.0,"630,700",298597.0,2017,1974.0,116183,1542.0,3.0,3.0,0.11369341204680315
516,20369587,4033 184th St, Torrance CA 90504,33.8643511822,-118.34543643100001,0,762793.0,2800.0,800933.0,724653.0,18314.0,"630,700",642702.0,2017,1954.0,5357,1524.0,4.0,2.0,0.28810961820572556
517,21267215,21122 Harvard Blvd, Torrance CA 90501,33.8372326944,-118.306409267,0,559206.0,2850.0,587166.0,531246.0,-2691.0,"459,700",515000.0,2017,1949.0,8491,1313.0,3.0,2.0,-0.057746161521872084
518,20373364,17801 Glenburn Ave, Torrance CA 90504,33.8693551011,-118.33059881,0,710238.0,2950.0,745750.0,674726.0,9341.0,"630,700",359565.0,2017,1955.0,5300,1249.0,3.0,2.0,0.1578231522391086
519,21330789,19417 Anza Ave, Torrance CA 90503,33.853951382,-118.364197776,0,797979.0,3100.0,837878.0,758080.0,11096.0,"798,600",337061.0,2017,1954.0,5405,1112.0,3.0,1.0,0.16686153395014156
520,21268629,1551 W 206th St, Torrance CA 90501,33.8441319523,-118.305907458,0,562395.0,2800.0,590515.0,528651.0,296.0,"459,700",381971.0,2017,1949.0,7013,1419.0,3.0,2.0,0.006315845624516576
521,21327693,5028 Lee St, Torrance CA 90503,33.8358396748,-118.36664068799999,0,1016519.0,3700.0,1067345.0,965693.0,16065.0,"809,400",110872.0,2017,1956.0,6760,2075.0,3.0,2.0,0.18964721761226302
522,21332168,20357 Madison St, Torrance CA 90503,33.847000592600004,-118.348826125,0,905076.0,3700.0,950330.0,859822.0,7445.0,"869,600",772731.0,2017,1964.0,6002,2108.0,4.0,2.0,0.0987099425904565
523,21267210,21146 Harvard Blvd, Torrance CA 90501,33.8370821387,-118.305996871,0,674316.0,3000.0,708032.0,640600.0,106.0,"459,700",332782.0,2017,1953.0,8491,2404.0,5.0,2.0,0.001886355951808944
524,21265724,1349 W 221st St, Torrance CA 90501,33.8269211381,-118.301346199,0,515391.0,2250.0,541161.0,489621.0,6024.0,"459,700",251864.0,2017,1931.0,6500,754.0,2.0,1.0,0.14025856097603567
525,21330797,5013 Deelane St, Torrance CA 90503,33.8525269517,-118.36333051700001,0,956409.0,3600.0,1004229.0,908589.0,9080.0,"798,600",379003.0,2017,1955.0,5701,1792.0,3.0,2.0,0.11392615502363529
526,21344235,3399 Candlewood Rd, Torrance CA 90505,33.7956062775,-118.34779674100001,0,1021805.0,3601.0,1072895.0,970715.0,13722.0,"934,100",478412.0,2017,1975.0,5716,2050.0,4.0,3.0,0.16115012159854375
527,20376581,18114 Manhattan Pl, Torrance CA 90504,33.8659690303,-118.31015343700001,0,656241.0,3000.0,689053.0,623429.0,27286.0,"613,300",441464.0,2017,1981.0,5812,1918.0,3.0,3.0,0.4989508427544149
528,20374701,17318 Casimir Ave, Torrance CA 90504,33.8738665925,-118.32154113,0,528203.0,2700.0,554613.0,501793.0,12908.0,"613,300",461000.0,2017,1981.0,176904,1237.0,2.0,3.0,0.2932508902827133
529,82582698,2365 Plaza del Amo, Torrance CA 90501,33.830502762399995,-118.322871972,0,501828.0,2700.0,526919.0,476737.0,-3010.0,"459,700",441383.0,2017,2005.0,43004,1540.0,3.0,2.0,-0.07197685262679643
530,21333347,21730 Ladeene Ave, Torrance CA 90503,33.8325597278,-118.35923219899999,0,874133.0,3200.0,917840.0,830426.0,7955.0,"809,400",654223.0,2017,1956.0,6098,1140.0,3.0,2.0,0.10920534975798878
531,21282836,3853 W 231st Pl, Torrance CA 90505,33.816567839899996,-118.353096364,0,1039879.0,3700.0,1091873.0,987885.0,19853.0,"855,300",481453.0,2017,1965.0,6769,2112.0,4.0,3.0,0.22909973179571855
532,21344451,3037 Lazy Meadow Dr, Torrance CA 90505,33.7922234763,-118.34219349899999,0,1096004.0,3780.0,1150804.0,1041204.0,10303.0,"934,100",187574.0,2017,1975.0,5713,2561.0,5.0,3.0,0.11280615764176043
533,21326804,5457-5465 Sharynne Ln, Torrance CA 90505,33.8202200231,-118.373444135,0,1712821.0,4812.0,1798462.0,1627180.0,15639.0,"869,800",177135.0,2017,1947.0,10977,2557.0,6.0,3.0,0.1095666155424297
534,20372080,18712 Felbar Ave, Torrance CA 90504,33.8605386367,-118.338584326,0,760967.0,2950.0,799015.0,722919.0,10951.0,"630,700",198950.0,2017,1954.0,6897,1541.0,4.0,2.0,0.17269079999526918
535,21332980,4298 Michelle Dr, Torrance CA 90503,33.8468439754,-118.35931769700001,0,1121540.0,3900.0,1177617.0,1065463.0,-13945.0,"744,600",335191.0,2017,1979.0,6691,2434.0,4.0,3.0,-0.14920555664532695
536,21332814,21020 Ladeene Ave, Torrance CA 90503,33.8388765314,-118.360550211,0,1572946.0,3000.0,1745970.0,1447110.0,22238.0,"744,600",201902.0,2017,1963.0,6290,4271.0,8.0,6.0,0.16965363083030185
537,20372274,3953 188th St, Torrance CA 90504,33.8603546077,-118.34340319299999,0,836513.0,3200.0,878339.0,794687.0,39666.0,"630,700",537179.0,2017,1976.0,6025,2045.0,4.0,2.0,0.569019250149131
538,65249331,4299 W 190th St, Torrance CA 90504,33.8592458319,-118.349180962,0,926908.0,3500.0,973253.0,880563.0,3759.0,"630,700",710406.0,2017,2004.0,131748,2580.0,4.0,4.0,0.048665023929019925
539,21331622,4729 Deelane St, Torrance CA 90503,33.8523140999,-118.359005024,0,932905.0,3300.0,979550.0,886260.0,7352.0,"798,600",261643.0,2017,1954.0,5200,1616.0,3.0,2.0,0.0945691147544498
540,21271612,2130 Plaza del Amo, Torrance CA 90501,33.8262295035,-118.31973048799999,0,610931.0,2850.0,641478.0,580384.0,-3287.0,"595,500",353851.0,2017,1979.0,174102,1490.0,3.0,3.0,-0.06456375597244206
541,21278536,2445 W 232nd St, Torrance CA 90501,33.8151356943,-118.326792403,0,1278215.0,4071.0,1342126.0,1214304.0,39252.0,"741,900",565195.0,2017,1954.0,10149,3578.0,7.0,5.0,0.3685013866994207
542,21276549,3706 W 224th St, Torrance CA 90505,33.8242045323,-118.348940863,0,811534.0,3150.0,852111.0,770957.0,5440.0,"819,500",592756.0,2017,1956.0,5000,1283.0,4.0,2.0,0.0804402526573132
543,21336758,4730 Newton St, Torrance CA 90505,33.8078158289,-118.366959706,0,1159646.0,3992.0,1217628.0,1101664.0,21213.0,"744,600",286976.0,2017,1963.0,8305,1646.0,4.0,2.0,0.21951181653711563
544,21327420,21832 Barbara St, Torrance CA 90503,33.829897724,-118.374293611,0,1263331.0,4200.0,1326498.0,1200164.0,14631.0,"809,400",510994.0,2017,1955.0,7227,2321.0,4.0,3.0,0.1389754545720797
